country_zip;country_code;country;zip;municipality;county;region
CZ-50364;CZ;Česko;50364;Měník;Hradec Králové;Královéhradecký kraj
CZ-50365;CZ;Česko;50365;Kosičky;Hradec Králové;Královéhradecký kraj
CZ-50366;CZ;Česko;50366;Káranice;Hradec Králové;Královéhradecký kraj
CZ-50401;CZ;Česko;50401;Nový Bydžov;Hradec Králové;Královéhradecký kraj
CZ-50601;CZ;Česko;50601;Jičín;Jičín;Královéhradecký kraj
CZ-50702;CZ;Česko;50702;Žeretice;Jičín;Královéhradecký kraj
CZ-50703;CZ;Česko;50703;Vysoké Veselí;Jičín;Královéhradecký kraj
CZ-50704;CZ;Česko;50704;Třtěnice;Jičín;Královéhradecký kraj
CZ-50705;CZ;Česko;50705;Konecchlumí;Jičín;Královéhradecký kraj
CZ-50706;CZ;Česko;50706;Lužany;Jičín;Královéhradecký kraj
CZ-50707;CZ;Česko;50707;Úlibice;Jičín;Královéhradecký kraj
CZ-50711;CZ;Česko;50711;Valdice;Jičín;Královéhradecký kraj
CZ-50712;CZ;Česko;50712;Radim;Jičín;Královéhradecký kraj
CZ-50713;CZ;Česko;50713;Železnice;Jičín;Královéhradecký kraj
CZ-50715;CZ;Česko;50715;Libuň;Jičín;Královéhradecký kraj
CZ-50721;CZ;Česko;50721;Veliš;Jičín;Královéhradecký kraj
CZ-50722;CZ;Česko;50722;Střevač;Jičín;Královéhradecký kraj
CZ-50723;CZ;Česko;50723;Libáň;Jičín;Královéhradecký kraj
CZ-50724;CZ;Česko;50724;Dětenice;Jičín;Královéhradecký kraj
CZ-50731;CZ;Česko;50731;Jičíněves;Jičín;Královéhradecký kraj
CZ-50732;CZ;Česko;50732;Kopidlno;Jičín;Královéhradecký kraj
CZ-50733;CZ;Česko;50733;Vršce;Jičín;Královéhradecký kraj
CZ-50734;CZ;Česko;50734;Žlunice;Jičín;Královéhradecký kraj
CZ-50742;CZ;Česko;50742;Markvartice;Jičín;Královéhradecký kraj
CZ-50743;CZ;Česko;50743;Sobotka;Jičín;Královéhradecký kraj
CZ-50744;CZ;Česko;50744;Libošovice;Jičín;Královéhradecký kraj
CZ-50745;CZ;Česko;50745;Mladějov;Jičín;Královéhradecký kraj
CZ-50752;CZ;Česko;50752;Ostroměř;Jičín;Královéhradecký kraj
CZ-50753;CZ;Česko;50753;Chomutice;Jičín;Královéhradecký kraj
CZ-50754;CZ;Česko;50754;Podhorní Újezd a Vojice;Jičín;Královéhradecký kraj
CZ-50758;CZ;Česko;50758;Mlázovice;Jičín;Královéhradecký kraj
CZ-50759;CZ;Česko;50759;Šárovcova Lhota;Jičín;Královéhradecký kraj
CZ-50771;CZ;Česko;50771;Miletín;Jičín;Královéhradecký kraj
CZ-50773;CZ;Česko;50773;Dobrá Voda u Hořic;Jičín;Královéhradecký kraj
CZ-50777;CZ;Česko;50777;Cerekvice nad Bystřicí;Jičín;Královéhradecký kraj
CZ-50781;CZ;Česko;50781;Lázně Bělohrad;Jičín;Královéhradecký kraj
CZ-50782;CZ;Česko;50782;Pecka;Jičín;Královéhradecký kraj
CZ-50791;CZ;Česko;50791;Stará Paka;Jičín;Královéhradecký kraj
CZ-50792;CZ;Česko;50792;Úbislavice;Jičín;Královéhradecký kraj
CZ-50801;CZ;Česko;50801;Hořice;Jičín;Královéhradecký kraj
CZ-50901;CZ;Česko;50901;Nová Paka;Jičín;Královéhradecký kraj
CZ-51101;CZ;Česko;51101;Turnov;Semily;Liberecký kraj
CZ-51201;CZ;Česko;51201;Slaná;Semily;Liberecký kraj
CZ-51202;CZ;Česko;51202;Košťálov;Semily;Liberecký kraj
CZ-51203;CZ;Česko;51203;Libštát;Semily;Liberecký kraj
CZ-51204;CZ;Česko;51204;Mříčná;Semily;Liberecký kraj
CZ-51206;CZ;Česko;51206;Benešov u Semil;Semily;Liberecký kraj
CZ-51211;CZ;Česko;51211;Vysoké nad Jizerou;Semily;Liberecký kraj
CZ-51212;CZ;Česko;51212;Jesenný;Semily;Liberecký kraj
CZ-51213;CZ;Česko;51213;Bozkov;Semily;Liberecký kraj
CZ-51231;CZ;Česko;51231;Roztoky u Jilemnice;Semily;Liberecký kraj
CZ-51232;CZ;Česko;51232;Martinice v Krkonoších;Semily;Liberecký kraj
CZ-51233;CZ;Česko;51233;Studenec;Semily;Liberecký kraj
CZ-51234;CZ;Česko;51234;Horka u Staré Paky;Semily;Liberecký kraj
CZ-51235;CZ;Česko;51235;Čistá u Horek;Semily;Liberecký kraj
CZ-51236;CZ;Česko;51236;Horní Branná;Semily;Liberecký kraj
CZ-51237;CZ;Česko;51237;Benecko;Semily;Liberecký kraj
CZ-51238;CZ;Česko;51238;Vítkovice;Semily;Liberecký kraj
CZ-51241;CZ;Česko;51241;Víchová nad Jizerou;Semily;Liberecký kraj
CZ-51242;CZ;Česko;51242;Poniklá;Semily;Liberecký kraj
CZ-51243;CZ;Česko;51243;Jablonec nad Jizerou;Semily;Liberecký kraj
CZ-51244;CZ;Česko;51244;Rokytnice nad Jizerou;Semily;Liberecký kraj
CZ-51245;CZ;Česko;51245;Rokytnice nad Jizerou;Semily;Liberecký kraj
CZ-51246;CZ;Česko;51246;Harrachov;Jablonec nad Nisou;Liberecký kraj
CZ-51247;CZ;Česko;51247;Paseky nad Jizerou;Semily;Liberecký kraj
CZ-51251;CZ;Česko;51251;Lomnice nad Popelkou;Semily;Liberecký kraj
CZ-51252;CZ;Česko;51252;Veselá;Semily;Liberecký kraj
CZ-51253;CZ;Česko;51253;Tatobity;Semily;Liberecký kraj
CZ-51261;CZ;Česko;51261;Přepeře;Semily;Liberecký kraj
CZ-51263;CZ;Česko;51263;Rovensko pod Troskami;Semily;Liberecký kraj
CZ-51264;CZ;Česko;51264;Vyskeř;Semily;Liberecký kraj
CZ-51265;CZ;Česko;51265;Všeň;Semily;Liberecký kraj
CZ-51271;CZ;Česko;51271;Nová Ves nad Popelkou;Semily;Liberecký kraj
CZ-51301;CZ;Česko;51301;Semily;Semily;Liberecký kraj
CZ-51401;CZ;Česko;51401;Jilemnice;Semily;Liberecký kraj
CZ-51601;CZ;Česko;51601;Rychnov nad Kněžnou;Rychnov nad Kněžnou;Královéhradecký kraj
CZ-51603;CZ;Česko;51603;Lukavice;Rychnov nad Kněžnou;Královéhradecký kraj
CZ-51701;CZ;Česko;51701;Solnice;Rychnov nad Kněžnou;Královéhradecký kraj
CZ-51702;CZ;Česko;51702;Kvasiny;Rychnov nad Kněžnou;Královéhradecký kraj
CZ-51703;CZ;Česko;51703;Skuhrov nad Bělou;Rychnov nad Kněžnou;Královéhradecký kraj
CZ-51704;CZ;Česko;51704;Černíkovice;Rychnov nad Kněžnou;Královéhradecký kraj
CZ-51711;CZ;Česko;51711;Javornice;Rychnov nad Kněžnou;Královéhradecký kraj
CZ-51712;CZ;Česko;51712;Liberk;Rychnov nad Kněžnou;Královéhradecký kraj
CZ-51721;CZ;Česko;51721;Týniště nad Orlicí;Rychnov nad Kněžnou;Královéhradecký kraj
CZ-51722;CZ;Česko;51722;Albrechtice nad Orlicí;Rychnov nad Kněžnou;Královéhradecký kraj
CZ-51723;CZ;Česko;51723;Žďár nad Orlicí;Rychnov nad Kněžnou;Královéhradecký kraj
CZ-51724;CZ;Česko;51724;Borohrádek;Rychnov nad Kněžnou;Královéhradecký kraj
CZ-51725;CZ;Česko;51725;Čermná nad Orlicí;Rychnov nad Kněžnou;Královéhradecký kraj
CZ-51731;CZ;Česko;51731;Bolehošť;Rychnov nad Kněžnou;Královéhradecký kraj
CZ-51732;CZ;Česko;51732;Přepychy;Rychnov nad Kněžnou;Královéhradecký kraj
CZ-51733;CZ;Česko;51733;Trnov;Rychnov nad Kněžnou;Královéhradecký kraj
CZ-51734;CZ;Česko;51734;Voděrady;Rychnov nad Kněžnou;Královéhradecký kraj
CZ-51735;CZ;Česko;51735;Lično;Rychnov nad Kněžnou;Královéhradecký kraj
CZ-51736;CZ;Česko;51736;Olešnice;Rychnov nad Kněžnou;Královéhradecký kraj
CZ-51741;CZ;Česko;51741;Kostelec nad Orlicí;Rychnov nad Kněžnou;Královéhradecký kraj
CZ-51742;CZ;Česko;51742;Doudleby nad Orlicí;Rychnov nad Kněžnou;Královéhradecký kraj
CZ-51743;CZ;Česko;51743;Potštejn;Rychnov nad Kněžnou;Královéhradecký kraj
CZ-51745;CZ;Česko;51745;Chleny;Rychnov nad Kněžnou;Královéhradecký kraj
CZ-51750;CZ;Česko;51750;Častolovice;Rychnov nad Kněžnou;Královéhradecký kraj
CZ-51754;CZ;Česko;51754;Vamberk;Rychnov nad Kněžnou;Královéhradecký kraj
CZ-51755;CZ;Česko;51755;Rybná nad Zdobnicí;Rychnov nad Kněžnou;Královéhradecký kraj
CZ-51756;CZ;Česko;51756;Slatina nad Zdobnicí;Rychnov nad Kněžnou;Královéhradecký kraj
CZ-51757;CZ;Česko;51757;Pěčín;Rychnov nad Kněžnou;Královéhradecký kraj
CZ-51761;CZ;Česko;51761;Rokytnice v Orlických horách;Rychnov nad Kněžnou;Královéhradecký kraj
CZ-51764;CZ;Česko;51764;Orlické Záhoří;Rychnov nad Kněžnou;Královéhradecký kraj
CZ-51771;CZ;Česko;51771;České Meziříčí;Rychnov nad Kněžnou;Královéhradecký kraj
CZ-51772;CZ;Česko;51772;Jílovice;Hradec Králové;Královéhradecký kraj
CZ-51773;CZ;Česko;51773;Opočno;Rychnov nad Kněžnou;Královéhradecký kraj
CZ-51783;CZ;Česko;51783;Olešnice v Orlických horách;Rychnov nad Kněžnou;Královéhradecký kraj
CZ-51784;CZ;Česko;51784;Ohnišov;Rychnov nad Kněžnou;Královéhradecký kraj
CZ-51791;CZ;Česko;51791;Deštné v Orlických horách;Rychnov nad Kněžnou;Královéhradecký kraj
CZ-51792;CZ;Česko;51792;Kounov;Rychnov nad Kněžnou;Královéhradecký kraj
CZ-51793;CZ;Česko;51793;Dobré;Rychnov nad Kněžnou;Královéhradecký kraj
CZ-51801;CZ;Česko;51801;Dobruška;Rychnov nad Kněžnou;Královéhradecký kraj
CZ-51803;CZ;Česko;51803;Podbřezí;Rychnov nad Kněžnou;Královéhradecký kraj
CZ-53002;CZ;Česko;53002;Pardubice;Pardubice;Pardubický kraj
CZ-53003;CZ;Česko;53003;Pardubice;Pardubice;Pardubický kraj
CZ-53006;CZ;Česko;53006;Pardubice;Pardubice;Pardubický kraj
CZ-53009;CZ;Česko;53009;Pardubice;Pardubice;Pardubický kraj
CZ-53012;CZ;Česko;53012;Pardubice;Pardubice;Pardubický kraj
CZ-53301;CZ;Česko;53301;Pardubice;Pardubice;Pardubický kraj
CZ-53303;CZ;Česko;53303;Dašice;Pardubice;Pardubický kraj
CZ-53304;CZ;Česko;53304;Sezemice;Pardubice;Pardubický kraj
CZ-53305;CZ;Česko;53305;Dříteč;Pardubice;Pardubický kraj
CZ-53311;CZ;Česko;53311;Zdechovice;Pardubice;Pardubický kraj
CZ-53312;CZ;Česko;53312;Chvaletice;Pardubice;Pardubický kraj
CZ-53313;CZ;Česko;53313;Řečany nad Labem;Pardubice;Pardubický kraj
CZ-53314;CZ;Česko;53314;Kladruby nad Labem;Pardubice;Pardubický kraj
CZ-53315;CZ;Česko;53315;Hlavečník;Pardubice;Pardubický kraj
CZ-53316;CZ;Česko;53316;Sopřeč;Pardubice;Pardubický kraj
CZ-53321;CZ;Česko;53321;Vysoké Chvojno;Pardubice;Pardubický kraj
CZ-53322;CZ;Česko;53322;Býšť;Pardubice;Pardubický kraj
CZ-53332;CZ;Česko;53332;Čepí;Pardubice;Pardubický kraj
CZ-53333;CZ;Česko;53333;Pardubice;Pardubice;Pardubický kraj
CZ-53341;CZ;Česko;53341;Lázně Bohdaneč;Pardubice;Pardubický kraj
CZ-53342;CZ;Česko;53342;Živanice;Pardubice;Pardubický kraj
CZ-53343;CZ;Česko;53343;Rohovládova Bělá;Pardubice;Pardubický kraj
CZ-53344;CZ;Česko;53344;Staré Ždánice;Pardubice;Pardubický kraj
CZ-53345;CZ;Česko;53345;Opatovice nad Labem;Pardubice;Pardubický kraj
CZ-53351;CZ;Česko;53351;Pardubice;Pardubice;Pardubický kraj
CZ-53352;CZ;Česko;53352;Staré Hradiště;Pardubice;Pardubický kraj
CZ-53353;CZ;Česko;53353;Pardubice;Pardubice;Pardubický kraj
CZ-53354;CZ;Česko;53354;Rybitví;Pardubice;Pardubický kraj
CZ-53361;CZ;Česko;53361;Choltice;Pardubice;Pardubický kraj
CZ-53362;CZ;Česko;53362;Svojšice;Pardubice;Pardubický kraj
CZ-53363;CZ;Česko;53363;Turkovice;Pardubice;Pardubický kraj
CZ-53364;CZ;Česko;53364;Lipoltice;Pardubice;Pardubický kraj
CZ-53371;CZ;Česko;53371;Dolní Roveň;Pardubice;Pardubický kraj
CZ-53372;CZ;Česko;53372;Moravany;Pardubice;Pardubický kraj
CZ-53373;CZ;Česko;53373;Uhersko;Pardubice;Pardubický kraj
CZ-53374;CZ;Česko;53374;Horní Jelení;Pardubice;Pardubický kraj
CZ-53375;CZ;Česko;53375;Dolní Ředice;Pardubice;Pardubický kraj
CZ-53401;CZ;Česko;53401;Holice;Pardubice;Pardubický kraj
CZ-53501;CZ;Česko;53501;Přelouč;Pardubice;Pardubický kraj
CZ-53701;CZ;Česko;53701;Chrudim;Chrudim;Pardubický kraj
CZ-53703;CZ;Česko;53703;Chrudim;Chrudim;Pardubický kraj
CZ-53705;CZ;Česko;53705;Chrudim;Chrudim;Pardubický kraj
CZ-53801;CZ;Česko;53801;Bylany;Chrudim;Pardubický kraj
CZ-53802;CZ;Česko;53802;Morašice;Chrudim;Pardubický kraj
CZ-53803;CZ;Česko;53803;Heřmanův Městec;Chrudim;Pardubický kraj
CZ-53804;CZ;Česko;53804;Prachovice;Chrudim;Pardubický kraj
CZ-53805;CZ;Česko;53805;Seč;Chrudim;Pardubický kraj
CZ-53807;CZ;Česko;53807;Seč;Chrudim;Pardubický kraj
CZ-53821;CZ;Česko;53821;Slatiňany;Chrudim;Pardubický kraj
CZ-53823;CZ;Česko;53823;Licibořice;Chrudim;Pardubický kraj
CZ-53824;CZ;Česko;53824;Svídnice;Chrudim;Pardubický kraj
CZ-53825;CZ;Česko;53825;Nasavrky;Chrudim;Pardubický kraj
CZ-53826;CZ;Česko;53826;Bojanov;Chrudim;Pardubický kraj
CZ-53831;CZ;Česko;53831;Chrudim;Chrudim;Pardubický kraj
CZ-53832;CZ;Česko;53832;Úhřetice;Chrudim;Pardubický kraj
CZ-53833;CZ;Česko;53833;Trojovice;Chrudim;Pardubický kraj
CZ-53834;CZ;Česko;53834;Rosice;Chrudim;Pardubický kraj
CZ-53835;CZ;Česko;53835;Zaječice;Chrudim;Pardubický kraj
CZ-53836;CZ;Česko;53836;Žumberk;Chrudim;Pardubický kraj
CZ-53841;CZ;Česko;53841;Podhořany u Ronova;Chrudim;Pardubický kraj
CZ-53842;CZ;Česko;53842;Ronov nad Doubravou;Chrudim;Pardubický kraj
CZ-53843;CZ;Česko;53843;Třemošnice;Chrudim;Pardubický kraj
CZ-53845;CZ;Česko;53845;Běstvina;Chrudim;Pardubický kraj
CZ-53851;CZ;Česko;53851;Chrast;Chrudim;Pardubický kraj
CZ-53854;CZ;Česko;53854;Luže;Chrudim;Pardubický kraj
CZ-53861;CZ;Česko;53861;Kočí;Chrudim;Pardubický kraj
CZ-53862;CZ;Česko;53862;Hrochův Týnec;Chrudim;Pardubický kraj
CZ-53863;CZ;Česko;53863;Chroustovice;Chrudim;Pardubický kraj
CZ-53864;CZ;Česko;53864;Jenišovice;Chrudim;Pardubický kraj
CZ-53865;CZ;Česko;53865;Řepníky;Ústí nad Orlicí;Pardubický kraj
CZ-53901;CZ;Česko;53901;Hlinsko;Chrudim;Pardubický kraj
CZ-53941;CZ;Česko;53941;Kameničky;Chrudim;Pardubický kraj
CZ-53942;CZ;Česko;53942;Svratouch;Chrudim;Pardubický kraj
CZ-53943;CZ;Česko;53943;Krouna;Chrudim;Pardubický kraj
CZ-53944;CZ;Česko;53944;Proseč;Chrudim;Pardubický kraj
CZ-53945;CZ;Česko;53945;Nové Hrady;Ústí nad Orlicí;Pardubický kraj
CZ-53952;CZ;Česko;53952;Trhová Kamenice;Chrudim;Pardubický kraj
CZ-53953;CZ;Česko;53953;Horní Bradlo;Chrudim;Pardubický kraj
CZ-53955;CZ;Česko;53955;Miřetice;Chrudim;Pardubický kraj
CZ-53956;CZ;Česko;53956;Vrbatův Kostelec;Chrudim;Pardubický kraj
CZ-53957;CZ;Česko;53957;Včelákov;Chrudim;Pardubický kraj
CZ-53961;CZ;Česko;53961;Vortová;Chrudim;Pardubický kraj
CZ-53962;CZ;Česko;53962;Hlinsko;Chrudim;Pardubický kraj
CZ-53971;CZ;Česko;53971;Holetín;Chrudim;Pardubický kraj
CZ-53972;CZ;Česko;53972;Raná;Chrudim;Pardubický kraj
CZ-53973;CZ;Česko;53973;Skuteč;Chrudim;Pardubický kraj
CZ-53974;CZ;Česko;53974;Předhradí;Chrudim;Pardubický kraj
CZ-53976;CZ;Česko;53976;Prosetín;Chrudim;Pardubický kraj
CZ-54101;CZ;Česko;54101;Trutnov;Trutnov;Královéhradecký kraj
CZ-54102;CZ;Česko;54102;Trutnov;Trutnov;Královéhradecký kraj
CZ-54103;CZ;Česko;54103;Trutnov;Trutnov;Královéhradecký kraj
CZ-54201;CZ;Česko;54201;Žacléř;Trutnov;Královéhradecký kraj
CZ-54203;CZ;Česko;54203;Královec;Trutnov;Královéhradecký kraj
CZ-54204;CZ;Česko;54204;Bernartice;Trutnov;Královéhradecký kraj
CZ-54211;CZ;Česko;54211;Chvaleč;Trutnov;Královéhradecký kraj
CZ-54212;CZ;Česko;54212;Radvanice;Trutnov;Královéhradecký kraj
CZ-54213;CZ;Česko;54213;Jívka;Trutnov;Královéhradecký kraj
CZ-54221;CZ;Česko;54221;Pec pod Sněžkou;Trutnov;Královéhradecký kraj
CZ-54223;CZ;Česko;54223;Mladé Buky;Trutnov;Královéhradecký kraj
CZ-54224;CZ;Česko;54224;Svoboda nad Úpou;Trutnov;Královéhradecký kraj
CZ-54225;CZ;Česko;54225;Janské Lázně;Trutnov;Královéhradecký kraj
CZ-54226;CZ;Česko;54226;Horní Maršov;Trutnov;Královéhradecký kraj
CZ-54227;CZ;Česko;54227;Malá Úpa;Trutnov;Královéhradecký kraj
CZ-54232;CZ;Česko;54232;Úpice;Trutnov;Královéhradecký kraj
CZ-54233;CZ;Česko;54233;Rtyně v Podkrkonoší;Trutnov;Královéhradecký kraj
CZ-54234;CZ;Česko;54234;Malé Svatoňovice;Trutnov;Královéhradecký kraj
CZ-54235;CZ;Česko;54235;Velké Svatoňovice;Trutnov;Královéhradecký kraj
CZ-54236;CZ;Česko;54236;Libňatov;Trutnov;Královéhradecký kraj
CZ-54237;CZ;Česko;54237;Batňovice;Trutnov;Královéhradecký kraj
CZ-54242;CZ;Česko;54242;Pilníkov;Trutnov;Královéhradecký kraj
CZ-54301;CZ;Česko;54301;Vrchlabí;Trutnov;Královéhradecký kraj
CZ-54302;CZ;Česko;54302;Vrchlabí;Trutnov;Královéhradecký kraj
CZ-54303;CZ;Česko;54303;Vrchlabí;Trutnov;Královéhradecký kraj
CZ-54341;CZ;Česko;54341;Lánov;Trutnov;Královéhradecký kraj
CZ-54342;CZ;Česko;54342;Dolní Dvůr;Trutnov;Královéhradecký kraj
CZ-54344;CZ;Česko;54344;Černý Důl;Trutnov;Královéhradecký kraj
CZ-54351;CZ;Česko;54351;Špindlerův Mlýn;Trutnov;Královéhradecký kraj
CZ-54352;CZ;Česko;54352;Strážné;Trutnov;Královéhradecký kraj
CZ-54361;CZ;Česko;54361;Kunčice nad Labem;Trutnov;Královéhradecký kraj
CZ-54362;CZ;Česko;54362;Dolní Branná;Trutnov;Královéhradecký kraj
CZ-54371;CZ;Česko;54371;Hostinné;Trutnov;Královéhradecký kraj
CZ-54372;CZ;Česko;54372;Rudník;Trutnov;Královéhradecký kraj
CZ-54373;CZ;Česko;54373;Prosečné;Trutnov;Královéhradecký kraj
CZ-54374;CZ;Česko;54374;Dolní Kalná;Trutnov;Královéhradecký kraj
CZ-54375;CZ;Česko;54375;Dolní Olešnice;Trutnov;Královéhradecký kraj
CZ-54376;CZ;Česko;54376;Chotěvice;Trutnov;Královéhradecký kraj
CZ-54377;CZ;Česko;54377;Čermná;Trutnov;Královéhradecký kraj
CZ-54401;CZ;Česko;54401;Dvůr Králové nad Labem;Trutnov;Královéhradecký kraj
CZ-54404;CZ;Česko;54404;Dvůr Králové nad Labem;Trutnov;Královéhradecký kraj
CZ-54442;CZ;Česko;54442;Choustníkovo Hradiště;Trutnov;Královéhradecký kraj
CZ-54443;CZ;Česko;54443;Kuks;Trutnov;Královéhradecký kraj
CZ-54451;CZ;Česko;54451;Doubravice;Trutnov;Královéhradecký kraj
CZ-54452;CZ;Česko;54452;Bílé Poličany;Trutnov;Královéhradecký kraj
CZ-54454;CZ;Česko;54454;Velký Vřešťov;Trutnov;Královéhradecký kraj
CZ-54455;CZ;Česko;54455;Dubenec;Trutnov;Královéhradecký kraj
CZ-54461;CZ;Česko;54461;Nemojov;Trutnov;Královéhradecký kraj
CZ-54462;CZ;Česko;54462;Vítězná;Trutnov;Královéhradecký kraj
CZ-54464;CZ;Česko;54464;Kocbeře;Trutnov;Královéhradecký kraj
CZ-54466;CZ;Česko;54466;Hajnice;Trutnov;Královéhradecký kraj
CZ-54472;CZ;Česko;54472;Bílá Třemešná;Trutnov;Královéhradecký kraj
CZ-54474;CZ;Česko;54474;Horní Brusnice;Trutnov;Královéhradecký kraj
CZ-54475;CZ;Česko;54475;Mostek;Trutnov;Královéhradecký kraj
CZ-54477;CZ;Česko;54477;Borovnice;Trutnov;Královéhradecký kraj
CZ-54701;CZ;Česko;54701;Náchod;Náchod;Královéhradecký kraj
CZ-54901;CZ;Česko;54901;Nové Město nad Metují;Náchod;Královéhradecký kraj
CZ-54906;CZ;Česko;54906;Bohuslavice;Náchod;Královéhradecký kraj
CZ-54907;CZ;Česko;54907;Nahořany;Náchod;Královéhradecký kraj
CZ-54908;CZ;Česko;54908;Provodov-Šonov;Náchod;Královéhradecký kraj
CZ-54911;CZ;Česko;54911;Dolní Radechová;Náchod;Královéhradecký kraj
CZ-54912;CZ;Česko;54912;Vysokov;Náchod;Královéhradecký kraj
CZ-54921;CZ;Česko;54921;Česká Čermná;Náchod;Královéhradecký kraj
CZ-54922;CZ;Česko;54922;Nový Hrádek;Náchod;Královéhradecký kraj
CZ-54923;CZ;Česko;54923;Mezilesí;Náchod;Královéhradecký kraj
CZ-54931;CZ;Česko;54931;Hronov;Náchod;Královéhradecký kraj
CZ-54932;CZ;Česko;54932;Velké Poříčí;Náchod;Královéhradecký kraj
CZ-54934;CZ;Česko;54934;Hronov;Náchod;Královéhradecký kraj
CZ-54936;CZ;Česko;54936;Stárkov;Náchod;Královéhradecký kraj
CZ-54937;CZ;Česko;54937;Žďárky;Náchod;Královéhradecký kraj
CZ-54941;CZ;Česko;54941;Červený Kostelec;Náchod;Královéhradecký kraj
CZ-54946;CZ;Česko;54946;Horní Radechová;Náchod;Královéhradecký kraj
CZ-54947;CZ;Česko;54947;Slatina nad Úpou;Náchod;Královéhradecký kraj
CZ-54948;CZ;Česko;54948;Studnice;Náchod;Královéhradecký kraj
CZ-54952;CZ;Česko;54952;Adršpach;Náchod;Královéhradecký kraj
CZ-54954;CZ;Česko;54954;Police nad Metují;Náchod;Královéhradecký kraj
CZ-54955;CZ;Česko;54955;Žďár nad Metují;Náchod;Královéhradecký kraj
CZ-54956;CZ;Česko;54956;Česká Metuje;Náchod;Královéhradecký kraj
CZ-54957;CZ;Česko;54957;Teplice nad Metují;Náchod;Královéhradecký kraj
CZ-54962;CZ;Česko;54962;Suchý Důl;Náchod;Královéhradecký kraj
CZ-54963;CZ;Česko;54963;Machov;Náchod;Královéhradecký kraj
CZ-54964;CZ;Česko;54964;Bezděkov nad Metují;Náchod;Královéhradecký kraj
CZ-54971;CZ;Česko;54971;Šonov;Náchod;Královéhradecký kraj
CZ-54972;CZ;Česko;54972;Otovice;Náchod;Královéhradecký kraj
CZ-54973;CZ;Česko;54973;Martínkovice;Náchod;Královéhradecký kraj
CZ-54974;CZ;Česko;54974;Božanov;Náchod;Královéhradecký kraj
CZ-54981;CZ;Česko;54981;Meziměstí;Náchod;Královéhradecký kraj
CZ-54982;CZ;Česko;54982;Vernéřovice;Náchod;Královéhradecký kraj
CZ-54983;CZ;Česko;54983;Meziměstí;Náchod;Královéhradecký kraj
CZ-54984;CZ;Česko;54984;Heřmánkovice;Náchod;Královéhradecký kraj
CZ-55001;CZ;Česko;55001;Broumov;Náchod;Královéhradecký kraj
CZ-55101;CZ;Česko;55101;Jaroměř;Náchod;Královéhradecký kraj
CZ-55102;CZ;Česko;55102;Jaroměř;Náchod;Královéhradecký kraj
CZ-55203;CZ;Česko;55203;Česká Skalice;Náchod;Královéhradecký kraj
CZ-55204;CZ;Česko;55204;Chvalkovice;Náchod;Královéhradecký kraj
CZ-55205;CZ;Česko;55205;Hořičky;Náchod;Královéhradecký kraj
CZ-55211;CZ;Česko;55211;Velichovky;Náchod;Královéhradecký kraj
CZ-55212;CZ;Česko;55212;Heřmanice;Náchod;Královéhradecký kraj
CZ-55221;CZ;Česko;55221;Rasošky;Náchod;Královéhradecký kraj
CZ-55222;CZ;Česko;55222;Jasenná;Náchod;Královéhradecký kraj
CZ-55224;CZ;Česko;55224;Velká Jesenice;Náchod;Královéhradecký kraj
CZ-55225;CZ;Česko;55225;Rychnovek;Náchod;Královéhradecký kraj
CZ-56002;CZ;Česko;56002;Česká Třebová;Ústí nad Orlicí;Pardubický kraj
CZ-56101;CZ;Česko;56101;Hnátnice;Ústí nad Orlicí;Pardubický kraj
CZ-56102;CZ;Česko;56102;Dolní Dobrouč;Ústí nad Orlicí;Pardubický kraj
CZ-56112;CZ;Česko;56112;Brandýs nad Orlicí;Ústí nad Orlicí;Pardubický kraj
CZ-56113;CZ;Česko;56113;Sudslava;Ústí nad Orlicí;Pardubický kraj
CZ-56114;CZ;Česko;56114;České Libchavy;Ústí nad Orlicí;Pardubický kraj
CZ-56115;CZ;Česko;56115;Sopotnice;Ústí nad Orlicí;Pardubický kraj
CZ-56116;CZ;Česko;56116;Libchavy;Ústí nad Orlicí;Pardubický kraj
CZ-56117;CZ;Česko;56117;Dlouhá Třebová;Ústí nad Orlicí;Pardubický kraj
CZ-56118;CZ;Česko;56118;Němčice;Svitavy;Pardubický kraj
CZ-56122;CZ;Česko;56122;Ostrov;Ústí nad Orlicí;Pardubický kraj
CZ-56123;CZ;Česko;56123;Damníkov;Ústí nad Orlicí;Pardubický kraj
CZ-56124;CZ;Česko;56124;Třebovice;Ústí nad Orlicí;Pardubický kraj
CZ-56125;CZ;Česko;56125;Rudoltice;Ústí nad Orlicí;Pardubický kraj
CZ-56131;CZ;Česko;56131;Tatenice;Ústí nad Orlicí;Pardubický kraj
CZ-56132;CZ;Česko;56132;Cotkytle;Ústí nad Orlicí;Pardubický kraj
CZ-56133;CZ;Česko;56133;Horní Heřmanice;Ústí nad Orlicí;Pardubický kraj
CZ-56134;CZ;Česko;56134;Výprachtice;Ústí nad Orlicí;Pardubický kraj
CZ-56141;CZ;Česko;56141;Řetová;Ústí nad Orlicí;Pardubický kraj
CZ-56151;CZ;Česko;56151;Letohrad;Ústí nad Orlicí;Pardubický kraj
CZ-56152;CZ;Česko;56152;Verměřovice;Ústí nad Orlicí;Pardubický kraj
CZ-56153;CZ;Česko;56153;Dolní Čermná;Ústí nad Orlicí;Pardubický kraj
CZ-56154;CZ;Česko;56154;Bystřec;Ústí nad Orlicí;Pardubický kraj
