country_zip;country_code;zip;county;region
CZ-76701;CZ;76701;Kroměříž;Zlínský kraj
CZ-76801;CZ;76801;Kroměříž;Zlínský kraj
CZ-76802;CZ;76802;Kroměříž;Zlínský kraj
CZ-76803;CZ;76803;Kroměříž;Zlínský kraj
CZ-76804;CZ;76804;Kroměříž;Zlínský kraj
CZ-76805;CZ;76805;Kroměříž;Zlínský kraj
CZ-76811;CZ;76811;Kroměříž;Zlínský kraj
CZ-76812;CZ;76812;Kroměříž;Zlínský kraj
CZ-76813;CZ;76813;Kroměříž;Zlínský kraj
CZ-76823;CZ;76823;Kroměříž;Zlínský kraj
CZ-76824;CZ;76824;Kroměříž;Zlínský kraj
CZ-76831;CZ;76831;Kroměříž;Zlínský kraj
CZ-76832;CZ;76832;Kroměříž;Zlínský kraj
CZ-76833;CZ;76833;Kroměříž;Zlínský kraj
CZ-76834;CZ;76834;Kroměříž;Zlínský kraj
CZ-76841;CZ;76841;Kroměříž;Zlínský kraj
CZ-76842;CZ;76842;Kroměříž;Zlínský kraj
CZ-76843;CZ;76843;Kroměříž;Zlínský kraj
CZ-76852;CZ;76852;Kroměříž;Zlínský kraj
CZ-76861;CZ;76861;Kroměříž;Zlínský kraj
CZ-76871;CZ;76871;Kroměříž;Zlínský kraj
CZ-76872;CZ;76872;Kroměříž;Zlínský kraj
CZ-76875;CZ;76875;Kroměříž;Zlínský kraj
CZ-76901;CZ;76901;Kroměříž;Zlínský kraj
SK-96241;SK;96241;Krupina;Banskobystrický kraj
SK-96243;SK;96243;Krupina;Banskobystrický kraj
SK-96244;SK;96244;Krupina;Banskobystrický kraj
SK-96251;SK;96251;Krupina;Banskobystrický kraj
SK-96252;SK;96252;Krupina;Banskobystrický kraj
SK-96255;SK;96255;Krupina;Banskobystrický kraj
SK-96265;SK;96265;Krupina;Banskobystrický kraj
SK-96266;SK;96266;Krupina;Banskobystrický kraj
SK-96268;SK;96268;Krupina;Banskobystrický kraj
SK-96271;SK;96271;Krupina;Banskobystrický kraj
SK-96301;SK;96301;Krupina;Banskobystrický kraj
CZ-28401;CZ;28401;Kutná Hora;Středočeský kraj
CZ-28403;CZ;28403;Kutná Hora;Středočeský kraj
CZ-28404;CZ;28404;Kutná Hora;Středočeský kraj
CZ-28501;CZ;28501;Kutná Hora;Středočeský kraj
CZ-28502;CZ;28502;Kutná Hora;Středočeský kraj
CZ-28504;CZ;28504;Kutná Hora;Středočeský kraj
CZ-28507;CZ;28507;Kutná Hora;Středočeský kraj
CZ-28509;CZ;28509;Kutná Hora;Středočeský kraj
CZ-28510;CZ;28510;Kutná Hora;Středočeský kraj
CZ-28511;CZ;28511;Kutná Hora;Středočeský kraj
CZ-28521;CZ;28521;Kutná Hora;Středočeský kraj
CZ-28522;CZ;28522;Kutná Hora;Středočeský kraj
CZ-28523;CZ;28523;Kutná Hora;Středočeský kraj
CZ-28525;CZ;28525;Kutná Hora;Středočeský kraj
CZ-28531;CZ;28531;Kutná Hora;Středočeský kraj
CZ-28532;CZ;28532;Kutná Hora;Středočeský kraj
CZ-28533;CZ;28533;Kutná Hora;Středočeský kraj
CZ-28541;CZ;28541;Kutná Hora;Středočeský kraj
CZ-28542;CZ;28542;Kutná Hora;Středočeský kraj
CZ-28543;CZ;28543;Kutná Hora;Středočeský kraj
CZ-28544;CZ;28544;Kutná Hora;Středočeský kraj
CZ-28545;CZ;28545;Kutná Hora;Středočeský kraj
CZ-28546;CZ;28546;Kutná Hora;Středočeský kraj
CZ-28547;CZ;28547;Kutná Hora;Středočeský kraj
CZ-28561;CZ;28561;Kutná Hora;Středočeský kraj
CZ-28562;CZ;28562;Kutná Hora;Středočeský kraj
CZ-28563;CZ;28563;Kutná Hora;Středočeský kraj
CZ-28564;CZ;28564;Kutná Hora;Středočeský kraj
CZ-28565;CZ;28565;Kutná Hora;Středočeský kraj
CZ-28571;CZ;28571;Kutná Hora;Středočeský kraj
CZ-28572;CZ;28572;Kutná Hora;Středočeský kraj
CZ-28573;CZ;28573;Kutná Hora;Středočeský kraj
CZ-28574;CZ;28574;Kutná Hora;Středočeský kraj
CZ-28575;CZ;28575;Kutná Hora;Středočeský kraj
CZ-28576;CZ;28576;Kutná Hora;Středočeský kraj
CZ-28601;CZ;28601;Kutná Hora;Středočeský kraj
SK-02331;SK;02331;Kysucké Nové Mesto;Žilinský kraj
SK-02332;SK;02332;Kysucké Nové Mesto;Žilinský kraj
SK-02333;SK;02333;Kysucké Nové Mesto;Žilinský kraj
SK-02334;SK;02334;Kysucké Nové Mesto;Žilinský kraj
SK-02335;SK;02335;Kysucké Nové Mesto;Žilinský kraj
SK-02336;SK;02336;Kysucké Nové Mesto;Žilinský kraj
SK-02341;SK;02341;Kysucké Nové Mesto;Žilinský kraj
SK-02345;SK;02345;Kysucké Nové Mesto;Žilinský kraj
SK-02401;SK;02401;Kysucké Nové Mesto;Žilinský kraj
SK-93401;SK;93401;Levice;Nitriansky kraj
SK-93502;SK;93502;Levice;Nitriansky kraj
SK-93503;SK;93503;Levice;Nitriansky kraj
SK-93504;SK;93504;Levice;Nitriansky kraj
SK-93505;SK;93505;Levice;Nitriansky kraj
SK-93506;SK;93506;Levice;Nitriansky kraj
SK-93521;SK;93521;Levice;Nitriansky kraj
SK-93522;SK;93522;Levice;Nitriansky kraj
SK-93523;SK;93523;Levice;Nitriansky kraj
SK-93524;SK;93524;Levice;Nitriansky kraj
SK-93525;SK;93525;Levice;Nitriansky kraj
SK-93526;SK;93526;Levice;Nitriansky kraj
SK-93527;SK;93527;Levice;Nitriansky kraj
SK-93529;SK;93529;Levice;Nitriansky kraj
SK-93531;SK;93531;Levice;Nitriansky kraj
SK-93532;SK;93532;Levice;Nitriansky kraj
SK-93533;SK;93533;Levice;Nitriansky kraj
SK-93534;SK;93534;Levice;Nitriansky kraj
SK-93535;SK;93535;Levice;Nitriansky kraj
SK-93536;SK;93536;Levice;Nitriansky kraj
SK-93537;SK;93537;Levice;Nitriansky kraj
SK-93538;SK;93538;Levice;Nitriansky kraj
SK-93539;SK;93539;Levice;Nitriansky kraj
SK-93541;SK;93541;Levice;Nitriansky kraj
SK-93551;SK;93551;Levice;Nitriansky kraj
SK-93552;SK;93552;Levice;Nitriansky kraj
SK-93555;SK;93555;Levice;Nitriansky kraj
SK-93556;SK;93556;Levice;Nitriansky kraj
SK-93557;SK;93557;Levice;Nitriansky kraj
SK-93561;SK;93561;Levice;Nitriansky kraj
SK-93562;SK;93562;Levice;Nitriansky kraj
SK-93563;SK;93563;Levice;Nitriansky kraj
SK-93564;SK;93564;Levice;Nitriansky kraj
SK-93565;SK;93565;Levice;Nitriansky kraj
SK-93566;SK;93566;Levice;Nitriansky kraj
SK-93567;SK;93567;Levice;Nitriansky kraj
SK-93568;SK;93568;Levice;Nitriansky kraj
SK-93569;SK;93569;Levice;Nitriansky kraj
SK-93571;SK;93571;Levice;Nitriansky kraj
SK-93574;SK;93574;Levice;Nitriansky kraj
SK-93575;SK;93575;Levice;Nitriansky kraj
SK-93577;SK;93577;Levice;Nitriansky kraj
SK-93581;SK;93581;Levice;Nitriansky kraj
SK-93582;SK;93582;Levice;Nitriansky kraj
SK-93584;SK;93584;Levice;Nitriansky kraj
SK-93585;SK;93585;Levice;Nitriansky kraj
SK-93586;SK;93586;Levice;Nitriansky kraj
SK-93587;SK;93587;Levice;Nitriansky kraj
SK-93601;SK;93601;Levice;Nitriansky kraj
SK-93701;SK;93701;Levice;Nitriansky kraj
SK-05302;SK;05302;Levoča;Prešovský kraj
SK-05303;SK;05303;Levoča;Prešovský kraj
SK-05304;SK;05304;Levoča;Prešovský kraj
SK-05305;SK;05305;Levoča;Prešovský kraj
SK-05306;SK;05306;Levoča;Prešovský kraj
SK-05314;SK;05314;Levoča;Prešovský kraj
SK-05371;SK;05371;Levoča;Prešovský kraj
SK-05373;SK;05373;Levoča;Prešovský kraj
SK-05401;SK;05401;Levoča;Prešovský kraj
CZ-29413;CZ;29413;Liberec;Liberecký kraj
CZ-46001;CZ;46001;Liberec;Liberecký kraj
CZ-46005;CZ;46005;Liberec;Liberecký kraj
CZ-46006;CZ;46006;Liberec;Liberecký kraj
CZ-46007;CZ;46007;Liberec;Liberecký kraj
CZ-46008;CZ;46008;Liberec;Liberecký kraj
CZ-46010;CZ;46010;Liberec;Liberecký kraj
CZ-46014;CZ;46014;Liberec;Liberecký kraj
CZ-46015;CZ;46015;Liberec;Liberecký kraj
CZ-46303;CZ;46303;Liberec;Liberecký kraj
CZ-46311;CZ;46311;Liberec;Liberecký kraj
CZ-46312;CZ;46312;Liberec;Liberecký kraj
CZ-46331;CZ;46331;Liberec;Liberecký kraj
CZ-46334;CZ;46334;Liberec;Liberecký kraj
CZ-46343;CZ;46343;Liberec;Liberecký kraj
CZ-46344;CZ;46344;Liberec;Liberecký kraj
CZ-46345;CZ;46345;Liberec;Liberecký kraj
CZ-46346;CZ;46346;Liberec;Liberecký kraj
CZ-46348;CZ;46348;Liberec;Liberecký kraj
CZ-46352;CZ;46352;Liberec;Liberecký kraj
CZ-46353;CZ;46353;Liberec;Liberecký kraj
CZ-46362;CZ;46362;Liberec;Liberecký kraj
CZ-46365;CZ;46365;Liberec;Liberecký kraj
CZ-46373;CZ;46373;Liberec;Liberecký kraj
CZ-46401;CZ;46401;Liberec;Liberecký kraj
CZ-47125;CZ;47125;Liberec;Liberecký kraj
SK-03101;SK;03101;Liptovský Mikuláš;Žilinský kraj
SK-03104;SK;03104;Liptovský Mikuláš;Žilinský kraj
SK-03105;SK;03105;Liptovský Mikuláš;Žilinský kraj
SK-03202;SK;03202;Liptovský Mikuláš;Žilinský kraj
SK-03203;SK;03203;Liptovský Mikuláš;Žilinský kraj
SK-03204;SK;03204;Liptovský Mikuláš;Žilinský kraj
SK-03205;SK;03205;Liptovský Mikuláš;Žilinský kraj
SK-03211;SK;03211;Liptovský Mikuláš;Žilinský kraj
SK-03212;SK;03212;Liptovský Mikuláš;Žilinský kraj
SK-03213;SK;03213;Liptovský Mikuláš;Žilinský kraj
SK-03214;SK;03214;Liptovský Mikuláš;Žilinský kraj
SK-03215;SK;03215;Liptovský Mikuláš;Žilinský kraj
SK-03221;SK;03221;Liptovský Mikuláš;Žilinský kraj
SK-03223;SK;03223;Liptovský Mikuláš;Žilinský kraj
SK-03231;SK;03231;Liptovský Mikuláš;Žilinský kraj
SK-03232;SK;03232;Liptovský Mikuláš;Žilinský kraj
SK-03233;SK;03233;Liptovský Mikuláš;Žilinský kraj
SK-03234;SK;03234;Liptovský Mikuláš;Žilinský kraj
SK-03242;SK;03242;Liptovský Mikuláš;Žilinský kraj
SK-03244;SK;03244;Liptovský Mikuláš;Žilinský kraj
SK-03261;SK;03261;Liptovský Mikuláš;Žilinský kraj
SK-03301;SK;03301;Liptovský Mikuláš;Žilinský kraj
CZ-41002;CZ;41002;Litoměřice;Ústecký kraj
CZ-41101;CZ;41101;Litoměřice;Ústecký kraj
CZ-41103;CZ;41103;Litoměřice;Ústecký kraj
CZ-41108;CZ;41108;Litoměřice;Ústecký kraj
CZ-41111;CZ;41111;Litoměřice;Ústecký kraj
CZ-41112;CZ;41112;Litoměřice;Ústecký kraj
CZ-41113;CZ;41113;Litoměřice;Ústecký kraj
CZ-41114;CZ;41114;Litoměřice;Ústecký kraj
CZ-41115;CZ;41115;Litoměřice;Ústecký kraj
CZ-41116;CZ;41116;Litoměřice;Ústecký kraj
CZ-41117;CZ;41117;Litoměřice;Ústecký kraj
CZ-41118;CZ;41118;Litoměřice;Ústecký kraj
CZ-41119;CZ;41119;Litoměřice;Ústecký kraj
CZ-41120;CZ;41120;Litoměřice;Ústecký kraj
CZ-41121;CZ;41121;Litoměřice;Ústecký kraj
CZ-41131;CZ;41131;Litoměřice;Ústecký kraj
CZ-41132;CZ;41132;Litoměřice;Ústecký kraj
CZ-41133;CZ;41133;Litoměřice;Ústecký kraj
CZ-41141;CZ;41141;Litoměřice;Ústecký kraj
CZ-41142;CZ;41142;Litoměřice;Ústecký kraj
CZ-41145;CZ;41145;Litoměřice;Ústecký kraj
CZ-41146;CZ;41146;Litoměřice;Ústecký kraj
CZ-41147;CZ;41147;Litoměřice;Ústecký kraj
CZ-41148;CZ;41148;Litoměřice;Ústecký kraj
CZ-41155;CZ;41155;Litoměřice;Ústecký kraj
CZ-41156;CZ;41156;Litoměřice;Ústecký kraj
CZ-41162;CZ;41162;Litoměřice;Ústecký kraj
CZ-41164;CZ;41164;Litoměřice;Ústecký kraj
CZ-41171;CZ;41171;Litoměřice;Ústecký kraj
CZ-41172;CZ;41172;Litoměřice;Ústecký kraj
CZ-41173;CZ;41173;Litoměřice;Ústecký kraj
CZ-41174;CZ;41174;Litoměřice;Ústecký kraj
CZ-41181;CZ;41181;Litoměřice;Ústecký kraj
CZ-41182;CZ;41182;Litoměřice;Ústecký kraj
CZ-41183;CZ;41183;Litoměřice;Ústecký kraj
CZ-41184;CZ;41184;Litoměřice;Ústecký kraj
CZ-41185;CZ;41185;Litoměřice;Ústecký kraj
CZ-41186;CZ;41186;Litoměřice;Ústecký kraj
CZ-41187;CZ;41187;Litoměřice;Ústecký kraj
CZ-41201;CZ;41201;Litoměřice;Ústecký kraj
CZ-41301;CZ;41301;Litoměřice;Ústecký kraj
CZ-43801;CZ;43801;Louny;Ústecký kraj
CZ-43901;CZ;43901;Louny;Ústecký kraj
CZ-43902;CZ;43902;Louny;Ústecký kraj
CZ-43903;CZ;43903;Louny;Ústecký kraj
CZ-43904;CZ;43904;Louny;Ústecký kraj
CZ-43905;CZ;43905;Louny;Ústecký kraj
CZ-43906;CZ;43906;Louny;Ústecký kraj
CZ-43907;CZ;43907;Louny;Ústecký kraj
CZ-43908;CZ;43908;Louny;Ústecký kraj
CZ-43909;CZ;43909;Louny;Ústecký kraj
CZ-43914;CZ;43914;Louny;Ústecký kraj
CZ-43915;CZ;43915;Louny;Ústecký kraj
CZ-43921;CZ;43921;Louny;Ústecký kraj
CZ-43922;CZ;43922;Louny;Ústecký kraj
CZ-43923;CZ;43923;Louny;Ústecký kraj
CZ-43924;CZ;43924;Louny;Ústecký kraj
CZ-43926;CZ;43926;Louny;Ústecký kraj
CZ-43931;CZ;43931;Louny;Ústecký kraj
CZ-43942;CZ;43942;Louny;Ústecký kraj
CZ-43949;CZ;43949;Louny;Ústecký kraj
CZ-43963;CZ;43963;Louny;Ústecký kraj
CZ-43965;CZ;43965;Louny;Ústecký kraj
CZ-43967;CZ;43967;Louny;Ústecký kraj
CZ-43968;CZ;43968;Louny;Ústecký kraj
CZ-43969;CZ;43969;Louny;Ústecký kraj
CZ-43971;CZ;43971;Louny;Ústecký kraj
CZ-43972;CZ;43972;Louny;Ústecký kraj
CZ-43975;CZ;43975;Louny;Ústecký kraj
CZ-43981;CZ;43981;Louny;Ústecký kraj
CZ-43982;CZ;43982;Louny;Ústecký kraj
CZ-43983;CZ;43983;Louny;Ústecký kraj
CZ-43984;CZ;43984;Louny;Ústecký kraj
CZ-43985;CZ;43985;Louny;Ústecký kraj
CZ-43986;CZ;43986;Louny;Ústecký kraj
CZ-43987;CZ;43987;Louny;Ústecký kraj
CZ-43988;CZ;43988;Louny;Ústecký kraj
CZ-44001;CZ;44001;Louny;Ústecký kraj
SK-98401;SK;98401;Lučenec;Banskobystrický kraj
SK-98511;SK;98511;Lučenec;Banskobystrický kraj
SK-98512;SK;98512;Lučenec;Banskobystrický kraj
SK-98513;SK;98513;Lučenec;Banskobystrický kraj
SK-98531;SK;98531;Lučenec;Banskobystrický kraj
SK-98532;SK;98532;Lučenec;Banskobystrický kraj
SK-98541;SK;98541;Lučenec;Banskobystrický kraj
SK-98552;SK;98552;Lučenec;Banskobystrický kraj
SK-98553;SK;98553;Lučenec;Banskobystrický kraj
SK-98554;SK;98554;Lučenec;Banskobystrický kraj
SK-98556;SK;98556;Lučenec;Banskobystrický kraj
SK-98557;SK;98557;Lučenec;Banskobystrický kraj
SK-98558;SK;98558;Lučenec;Banskobystrický kraj
SK-98559;SK;98559;Lučenec;Banskobystrický kraj
SK-98601;SK;98601;Lučenec;Banskobystrický kraj
SK-90031;SK;90031;Malacky;Bratislavský kraj
SK-90032;SK;90032;Malacky;Bratislavský kraj
SK-90033;SK;90033;Malacky;Bratislavský kraj
SK-90051;SK;90051;Malacky;Bratislavský kraj
SK-90052;SK;90052;Malacky;Bratislavský kraj
SK-90053;SK;90053;Malacky;Bratislavský kraj
SK-90054;SK;90054;Malacky;Bratislavský kraj
SK-90055;SK;90055;Malacky;Bratislavský kraj
SK-90061;SK;90061;Malacky;Bratislavský kraj
SK-90062;SK;90062;Malacky;Bratislavský kraj
SK-90063;SK;90063;Malacky;Bratislavský kraj
SK-90064;SK;90064;Malacky;Bratislavský kraj
SK-90065;SK;90065;Malacky;Bratislavský kraj
SK-90066;SK;90066;Malacky;Bratislavský kraj
SK-90067;SK;90067;Malacky;Bratislavský kraj
SK-90068;SK;90068;Malacky;Bratislavský kraj
SK-90101;SK;90101;Malacky;Bratislavský kraj
SK-90635;SK;90635;Malacky;Bratislavský kraj
SK-90636;SK;90636;Malacky;Bratislavský kraj
SK-90637;SK;90637;Malacky;Bratislavský kraj
SK-90638;SK;90638;Malacky;Bratislavský kraj
SK-90872;SK;90872;Malacky;Bratislavský kraj
SK-90873;SK;90873;Malacky;Bratislavský kraj
SK-90874;SK;90874;Malacky;Bratislavský kraj
SK-90875;SK;90875;Malacky;Bratislavský kraj
SK-03601;SK;03601;Martin;Žilinský kraj
SK-03802;SK;03802;Martin;Žilinský kraj
SK-03803;SK;03803;Martin;Žilinský kraj
SK-03804;SK;03804;Martin;Žilinský kraj
SK-03811;SK;03811;Martin;Žilinský kraj
SK-03812;SK;03812;Martin;Žilinský kraj
SK-03815;SK;03815;Martin;Žilinský kraj
SK-03831;SK;03831;Martin;Žilinský kraj
SK-03835;SK;03835;Martin;Žilinský kraj
SK-03840;SK;03840;Martin;Žilinský kraj
SK-03841;SK;03841;Martin;Žilinský kraj
SK-03842;SK;03842;Martin;Žilinský kraj
SK-03843;SK;03843;Martin;Žilinský kraj
SK-03851;SK;03851;Martin;Žilinský kraj
SK-03852;SK;03852;Martin;Žilinský kraj
SK-03853;SK;03853;Martin;Žilinský kraj
SK-03854;SK;03854;Martin;Žilinský kraj
SK-03861;SK;03861;Martin;Žilinský kraj
SK-06701;SK;06701;Medzilaborce;Prešovský kraj
SK-06702;SK;06702;Medzilaborce;Prešovský kraj
SK-06704;SK;06704;Medzilaborce;Prešovský kraj
SK-06716;SK;06716;Medzilaborce;Prešovský kraj
SK-06752;SK;06752;Medzilaborce;Prešovský kraj
SK-06801;SK;06801;Medzilaborce;Prešovský kraj
CZ-25063;CZ;25063;Mělník;Středočeský kraj
CZ-25072;CZ;25072;Mělník;Středočeský kraj
CZ-27601;CZ;27601;Mělník;Středočeský kraj
CZ-27701;CZ;27701;Mělník;Středočeský kraj
CZ-27703;CZ;27703;Mělník;Středočeský kraj
CZ-27704;CZ;27704;Mělník;Středočeský kraj
CZ-27705;CZ;27705;Mělník;Středočeský kraj
CZ-27706;CZ;27706;Mělník;Středočeský kraj
CZ-27707;CZ;27707;Mělník;Středočeský kraj
CZ-27708;CZ;27708;Mělník;Středočeský kraj
CZ-27711;CZ;27711;Mělník;Středočeský kraj
CZ-27713;CZ;27713;Mělník;Středočeský kraj
CZ-27715;CZ;27715;Mělník;Středočeský kraj
CZ-27716;CZ;27716;Mělník;Středočeský kraj
CZ-27721;CZ;27721;Mělník;Středočeský kraj
CZ-27723;CZ;27723;Mělník;Středočeský kraj
CZ-27724;CZ;27724;Mělník;Středočeský kraj
CZ-27731;CZ;27731;Mělník;Středočeský kraj
CZ-27732;CZ;27732;Mělník;Středočeský kraj
CZ-27733;CZ;27733;Mělník;Středočeský kraj
CZ-27734;CZ;27734;Mělník;Středočeský kraj
CZ-27735;CZ;27735;Mělník;Středočeský kraj
CZ-27736;CZ;27736;Mělník;Středočeský kraj
CZ-27737;CZ;27737;Mělník;Středočeský kraj
CZ-27738;CZ;27738;Mělník;Středočeský kraj
CZ-27741;CZ;27741;Mělník;Středočeský kraj
CZ-27742;CZ;27742;Mělník;Středočeský kraj
CZ-27743;CZ;27743;Mělník;Středočeský kraj
CZ-27744;CZ;27744;Mělník;Středočeský kraj
CZ-27745;CZ;27745;Mělník;Středočeský kraj
CZ-27746;CZ;27746;Mělník;Středočeský kraj
CZ-27751;CZ;27751;Mělník;Středočeský kraj
CZ-27752;CZ;27752;Mělník;Středočeský kraj
CZ-27801;CZ;27801;Mělník;Středočeský kraj
SK-07101;SK;07101;Michalovce;Košický kraj
SK-07201;SK;07201;Michalovce;Košický kraj
SK-07202;SK;07202;Michalovce;Košický kraj
SK-07203;SK;07203;Michalovce;Košický kraj
SK-07204;SK;07204;Michalovce;Košický kraj
SK-07205;SK;07205;Michalovce;Košický kraj
SK-07206;SK;07206;Michalovce;Košický kraj
SK-07211;SK;07211;Michalovce;Košický kraj
SK-07213;SK;07213;Michalovce;Košický kraj
SK-07214;SK;07214;Michalovce;Košický kraj
SK-07215;SK;07215;Michalovce;Košický kraj
SK-07216;SK;07216;Michalovce;Košický kraj
SK-07217;SK;07217;Michalovce;Košický kraj
SK-07221;SK;07221;Michalovce;Košický kraj
SK-07222;SK;07222;Michalovce;Košický kraj
SK-07223;SK;07223;Michalovce;Košický kraj
SK-07231;SK;07231;Michalovce;Košický kraj
SK-07232;SK;07232;Michalovce;Košický kraj
SK-07234;SK;07234;Michalovce;Košický kraj
SK-07236;SK;07236;Michalovce;Košický kraj
SK-07237;SK;07237;Michalovce;Košický kraj
SK-07254;SK;07254;Michalovce;Košický kraj
SK-07671;SK;07671;Michalovce;Košický kraj
SK-07672;SK;07672;Michalovce;Košický kraj
SK-07674;SK;07674;Michalovce;Košický kraj
SK-07675;SK;07675;Michalovce;Košický kraj
SK-07677;SK;07677;Michalovce;Košický kraj
SK-07901;SK;07901;Michalovce;Košický kraj
CZ-29301;CZ;29301;Mladá Boleslav;Středočeský kraj
CZ-29306;CZ;29306;Mladá Boleslav;Středočeský kraj
CZ-29307;CZ;29307;Mladá Boleslav;Středočeský kraj
CZ-29401;CZ;29401;Mladá Boleslav;Středočeský kraj
CZ-29402;CZ;29402;Mladá Boleslav;Středočeský kraj
CZ-29403;CZ;29403;Mladá Boleslav;Středočeský kraj
CZ-29405;CZ;29405;Mladá Boleslav;Středočeský kraj
CZ-29406;CZ;29406;Mladá Boleslav;Středočeský kraj
CZ-29411;CZ;29411;Mladá Boleslav;Středočeský kraj
CZ-29412;CZ;29412;Mladá Boleslav;Středočeský kraj
CZ-29414;CZ;29414;Mladá Boleslav;Středočeský kraj
CZ-29415;CZ;29415;Mladá Boleslav;Středočeský kraj
CZ-29421;CZ;29421;Mladá Boleslav;Středočeský kraj
CZ-29423;CZ;29423;Mladá Boleslav;Středočeský kraj
CZ-29424;CZ;29424;Mladá Boleslav;Středočeský kraj
CZ-29425;CZ;29425;Mladá Boleslav;Středočeský kraj
CZ-29426;CZ;29426;Mladá Boleslav;Středočeský kraj
CZ-29427;CZ;29427;Mladá Boleslav;Středočeský kraj
CZ-29428;CZ;29428;Mladá Boleslav;Středočeský kraj
CZ-29429;CZ;29429;Mladá Boleslav;Středočeský kraj
CZ-29430;CZ;29430;Mladá Boleslav;Středočeský kraj
CZ-29431;CZ;29431;Mladá Boleslav;Středočeský kraj
CZ-29441;CZ;29441;Mladá Boleslav;Středočeský kraj
CZ-29442;CZ;29442;Mladá Boleslav;Středočeský kraj
CZ-29443;CZ;29443;Mladá Boleslav;Středočeský kraj
CZ-29445;CZ;29445;Mladá Boleslav;Středočeský kraj
CZ-29446;CZ;29446;Mladá Boleslav;Středočeský kraj
CZ-29447;CZ;29447;Mladá Boleslav;Středočeský kraj
CZ-29448;CZ;29448;Mladá Boleslav;Středočeský kraj
CZ-29471;CZ;29471;Mladá Boleslav;Středočeský kraj
CZ-29473;CZ;29473;Mladá Boleslav;Středočeský kraj
CZ-29475;CZ;29475;Mladá Boleslav;Středočeský kraj
CZ-29477;CZ;29477;Mladá Boleslav;Středočeský kraj
CZ-29478;CZ;29478;Mladá Boleslav;Středočeský kraj
CZ-29479;CZ;29479;Mladá Boleslav;Středočeský kraj
CZ-43401;CZ;43401;Most;Ústecký kraj
CZ-43501;CZ;43501;Most;Ústecký kraj
CZ-43502;CZ;43502;Most;Ústecký kraj
CZ-43511;CZ;43511;Most;Ústecký kraj
CZ-43513;CZ;43513;Most;Ústecký kraj
CZ-43521;CZ;43521;Most;Ústecký kraj
CZ-43522;CZ;43522;Most;Ústecký kraj
CZ-43524;CZ;43524;Most;Ústecký kraj
CZ-43526;CZ;43526;Most;Ústecký kraj
CZ-43532;CZ;43532;Most;Ústecký kraj
CZ-43533;CZ;43533;Most;Ústecký kraj
CZ-43542;CZ;43542;Most;Ústecký kraj
CZ-43543;CZ;43543;Most;Ústecký kraj
CZ-43545;CZ;43545;Most;Ústecký kraj
CZ-43546;CZ;43546;Most;Ústecký kraj
CZ-43547;CZ;43547;Most;Ústecký kraj
CZ-43601;CZ;43601;Most;Ústecký kraj
SK-90606;SK;90606;Myjava;Trenčiansky kraj
SK-90613;SK;90613;Myjava;Trenčiansky kraj
SK-90614;SK;90614;Myjava;Trenčiansky kraj
SK-90615;SK;90615;Myjava;Trenčiansky kraj
SK-90621;SK;90621;Myjava;Trenčiansky kraj
SK-90622;SK;90622;Myjava;Trenčiansky kraj
SK-90623;SK;90623;Myjava;Trenčiansky kraj
SK-90701;SK;90701;Myjava;Trenčiansky kraj
SK-90703;SK;90703;Myjava;Trenčiansky kraj
SK-91613;SK;91613;Myjava;Trenčiansky kraj
SK-91614;SK;91614;Myjava;Trenčiansky kraj
CZ-54701;CZ;54701;Náchod;Královéhradecký kraj
CZ-54901;CZ;54901;Náchod;Královéhradecký kraj
CZ-54906;CZ;54906;Náchod;Královéhradecký kraj
CZ-54907;CZ;54907;Náchod;Královéhradecký kraj
CZ-54908;CZ;54908;Náchod;Královéhradecký kraj
CZ-54911;CZ;54911;Náchod;Královéhradecký kraj
CZ-54912;CZ;54912;Náchod;Královéhradecký kraj
CZ-54921;CZ;54921;Náchod;Královéhradecký kraj
CZ-54922;CZ;54922;Náchod;Královéhradecký kraj
CZ-54923;CZ;54923;Náchod;Královéhradecký kraj
CZ-54931;CZ;54931;Náchod;Královéhradecký kraj
CZ-54932;CZ;54932;Náchod;Královéhradecký kraj
CZ-54934;CZ;54934;Náchod;Královéhradecký kraj
CZ-54936;CZ;54936;Náchod;Královéhradecký kraj
CZ-54937;CZ;54937;Náchod;Královéhradecký kraj
CZ-54941;CZ;54941;Náchod;Královéhradecký kraj
CZ-54946;CZ;54946;Náchod;Královéhradecký kraj
CZ-54947;CZ;54947;Náchod;Královéhradecký kraj
CZ-54948;CZ;54948;Náchod;Královéhradecký kraj
CZ-54952;CZ;54952;Náchod;Královéhradecký kraj
CZ-54954;CZ;54954;Náchod;Královéhradecký kraj
CZ-54955;CZ;54955;Náchod;Královéhradecký kraj
CZ-54956;CZ;54956;Náchod;Královéhradecký kraj
CZ-54957;CZ;54957;Náchod;Královéhradecký kraj
CZ-54962;CZ;54962;Náchod;Královéhradecký kraj
CZ-54963;CZ;54963;Náchod;Královéhradecký kraj
CZ-54964;CZ;54964;Náchod;Královéhradecký kraj
CZ-54971;CZ;54971;Náchod;Královéhradecký kraj
CZ-54972;CZ;54972;Náchod;Královéhradecký kraj
CZ-54973;CZ;54973;Náchod;Královéhradecký kraj
CZ-54974;CZ;54974;Náchod;Královéhradecký kraj
CZ-54981;CZ;54981;Náchod;Královéhradecký kraj
